Time,I-495,I-90,I-93,I-95,Route 25,Route 3,Route 6,Route 9
2016-05-10 01:10:00 AM,62.7,68.8,66.2,31.5,55.4,67,58.6
2016-05-10 01:15:00 AM,62.4,62.5,68.4,66.2,31.5,55.4,67,58.4
2016-05-10 01:20:00 AM,62.4,62.7,68.2,66,31.4,55.2,67,58
2016-05-10 01:25:00 AM,62.7,62.8,68.2,66.2,31.6,55.2,67,57.7
2016-05-10 01:30:00 AM,62.8,62.3,67.8,66.2,31.6,55.7,66.7,57.9
2016-05-10 01:35:00 AM,62.8,62.1,67.3,66.4,31.6,55.6,66.7,57.9
2016-05-10 01:40:00 AM,62.7,62.3,67.4,67.6,31.6,55.3,68.1,57.8
2016-05-10 01:45:00 AM,67.4,31.6,55.2,68.1,57.9
2016-05-10 01:50:00 AM,63.6,61.8,66.9,67.4,31.7,55.4,68.4,57.9
2016-05-10 01:55:00 AM,63.6,61.9,66.7,67.5,31.7,55.5,68.1,58
2016-05-10 02:00:00 AM,63.6,61.8,66.8,67.5,31.7,55.2,68.1,58.6
2016-05-10 02:05:00 AM,63.6,61.6,66.7,67.5,31.7,55.2,68.4,58.6
